,Value,Feature
0,1,EF__ord_dist_to_next_b3
1,2,L1_S24_F1723
2,2,L1_S24_F867
3,3,EF__L_04e_ttime
4,3,EF__S_25c_stime_month_cos
5,3,EF__S_33f_nsta
6,3,EF__ord_dist_to_next_b2
7,3,L1_S24_F1498
8,4,EF__S_35c_stime_month_sin
9,4,EF__ord_dist_frm_last_b1
10,4,L1_S24_F1846
11,5,EF__L_03num_min
12,5,L1_S24_F1632
13,6,L3_S30_F3759
14,8,EF__S_99s_prod_end_date
15,8,EF__ord_dist_to_next_b1
16,11,EF__P_03c_stime
17,15,EF__S_30_que
